sigla_tribunal,Meta1,Meta2A,Meta2Ant,Meta4A,Meta4B
TRE-RO,74.36,139.58,0.0,50.0,19.7
TRE-MS,72.13,134.38,0.0,0.0,15.56
TRE-AC,64.62,138.19,0.0,0.0,12.5
TRE-CE,59.34,140.17,0.0,0.0,7.47
TRE-SP,56.41,135.35,0.59,0.0,19.94
TRE-PR,55.37,140.5,0.0,0.0,20.0
TRE-BA,53.01,141.55,3.03,0.0,13.28
TRE-ES,49.69,135.76,0.0,0.0,11.59
TRE-RN,45.2,138.15,0.0,11.11,20.37
TRE-AP,41.3,140.43,0.0,0.0,6.25
